Model,accepted,method,open_weights,open_w1,open_w2,license_class,model_type,compute_source,submission_date,release_date,date_diff_days
Daemontatox/DocumentCogito,False,unmatched,,False,False,permissive,other,missing,2025-03-09,,
Daemontatox/Llama3.3-70B-CogniLink,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-02,,
Daemontatox/Llama_cot,False,unmatched,,False,False,missing,other,missing,2025-03-09,,
Daemontatox/MawaredT1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-02,,
Daemontatox/Mini_QwQ,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-16,,
Daemontatox/NemoR,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-31,,
Daemontatox/PathFinderAI2.0,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-21,,
Daemontatox/PathFinderAi3.0,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-21,,
Daemontatox/PathfinderAI,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-25,,
Daemontatox/PathfinderAI,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-30,,
Daemontatox/Phi-4-COT,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-11,,
Daemontatox/PixelParse_AI,False,unmatched,,False,False,permissive,other,missing,2024-12-29,,
Daemontatox/RA2.0,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-01,,
Daemontatox/RA_Reasoner,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-25,,
Daemontatox/RA_Reasoner2.0,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-29,,
Daemontatox/ReasonTest,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-31,,
Daemontatox/Research_PathfinderAI,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-21,,
Daemontatox/SphinX,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-31,,
Daemontatox/Sphinx2.0,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-30,,
Daemontatox/TinySphinx,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-31,,
Daemontatox/TinySphinx2.0,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-31,,
Daemontatox/Zirel-7B-Math,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-28,,
Daemontatox/Zirel_1.5,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-04,,
Daemontatox/mini-Cogito-R1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-22,,
Daemontatox/mini_Pathfinder,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-20,,
Dampfinchen/Llama-3.1-8B-Ultra-Instruct,False,unmatched,,False,False,custom,other,missing,2024-08-26,,
Danielbrdz/Barcenas-10b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-06,,
Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-13,,
Danielbrdz/Barcenas-14b-phi-4,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-26,,
Danielbrdz/Barcenas-14b-phi-4-v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-05,,
Danielbrdz/Barcenas-3b-GRPO,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-02-08,,
Danielbrdz/Barcenas-Llama3-8b-ORPO,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-06-29,,
Danielbrdz/Barcenas-R1-Qwen-1.5b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-26,,
Dans-DiscountModels/12b-mn-dans-reasoning-test-2,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-07,,
Dans-DiscountModels/12b-mn-dans-reasoning-test-3,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
Dans-DiscountModels/Dans-Instruct-CoreCurriculum-12b-ChatML,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-04,,
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-14,,
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.1.0,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-20,,
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.1.1,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-23,,
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.2.0,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-30,,
Dans-DiscountModels/Mistral-7b-v0.3-Test-E0.7,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-15,,
Dans-DiscountModels/mistral-7b-test-merged,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-30,,
Darkknight535/OpenCrystal-12B-L3,False,unmatched,,False,False,missing,other,missing,2024-08-26,,
DavidAU/DeepHermes-3-Llama-3-8B-Preview-16.5B-Brainstorm,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
DavidAU/DeepSeek-BlackRoot-R1-Distill-Llama-3.1-8B,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
DavidAU/DeepSeek-Grand-Horror-SMB-R1-Distill-Llama-3.1-16B,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Deep-Thinker-Uncensored-24B,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Mad-Scientist-24B,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
DavidAU/DeepSeek-R1-Distill-Qwen-25.5B-Brainstorm,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
DavidAU/DeepSeek-V2-Grand-Horror-SMB-R1-Distill-Llama-3.1-Uncensored-16.5B,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
DavidAU/DeepThought-MOE-8X3B-R1-Llama-3.2-Reasoning-18B,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
DavidAU/Gemma-The-Writer-9B,False,unmatched,,False,False,missing,other,missing,2025-01-11,,
DavidAU/Gemma-The-Writer-DEADLINE-10B,False,unmatched,,False,False,missing,other,missing,2025-01-11,,
DavidAU/Gemma-The-Writer-J.GutenBerg-10B,False,unmatched,,False,False,missing,other,missing,2025-01-11,,
DavidAU/Gemma-The-Writer-Mighty-Sword-9B,False,unmatched,,False,False,missing,other,missing,2025-01-11,,
DavidAU/Gemma-The-Writer-N-Restless-Quill-10B-Uncensored,False,unmatched,,False,False,missing,other,missing,2025-01-11,,
DavidAU/L3-DARKEST-PLANET-16.5B,False,unmatched,,False,False,missing,other,missing,2025-01-11,,
DavidAU/L3-Dark-Planet-8B,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-12,,
DavidAU/L3-Jamet-12.2B-MK.V-Blackroot-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-04,,
DavidAU/L3-Lumimaid-12.2B-v0.1-OAS-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-12,,
DavidAU/L3-SMB-Instruct-12.2B-F32,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-12,,
DavidAU/L3-Stheno-Maid-Blackroot-Grand-HORROR-16B,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-04,,
DavidAU/L3-Stheno-v3.2-12.2B-Instruct,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-12,,
DavidAU/L3.1-Dark-Planet-SpinFire-Uncensored-8B,False,unmatched,,False,False,missing,other,missing,2025-01-11,,
DavidAU/L3.1-MOE-2X8B-Deepseek-DeepHermes-e32-uncensored-abliterated-13.7B,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
DavidAU/Qwen2.5-MOE-2X1.5B-DeepSeek-Uncensored-Censored-4B,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
DavidAU/Qwen2.5-MOE-2X7B-DeepSeek-Abliterated-Censored-19B,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
DavidAU/Qwen2.5-MOE-6x1.5B-DeepSeek-Reasoning-e32,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
Davidsv/SUONG-1,False,unmatched,,False,False,missing,other,missing,2025-02-14,,
DavieLion/Llama-3.2-1B-SPIN-iter0,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-12-29,,
DavieLion/Llama-3.2-1B-SPIN-iter0,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-12-29,,
DavieLion/Llama-3.2-1B-SPIN-iter1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-12-29,,
DavieLion/Llama-3.2-1B-SPIN-iter2,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-12-29,,
DavieLion/Llama-3.2-1B-SPIN-iter3,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-12-29,,
DavieLion/Llama-3.2-1B-SPIN-iter3,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-12-29,,
DavieLion/Lllma-3.2-1B,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-12-27,,
DebateLabKIT/Llama-3.1-Argunaut-1-8B-SFT,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-02,,
Deci/DeciLM-7B,False,unmatched,,False,False,permissive,pretrained,missing,2024-06-12,,
Deci/DeciLM-7B-instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-12,,
DeepAutoAI/Explore_Llama-3.1-8B-Inst,False,unmatched,,False,False,permissive,other,missing,2024-10-09,,
DeepAutoAI/Explore_Llama-3.2-1B-Inst,False,unmatched,,False,False,permissive,other,missing,2024-10-09,,
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v0,False,unmatched,,False,False,missing,other,missing,2024-10-08,,
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1,False,unmatched,,False,False,permissive,other,missing,2024-10-08,,
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1.1,False,unmatched,,False,False,permissive,other,missing,2024-10-17,,
DeepAutoAI/causal_gpt2,False,unmatched,,False,False,missing,other,missing,2024-10-17,,
DeepAutoAI/d2nwg_Llama-3.1-8B-Instruct-v0.0,False,unmatched,,False,False,missing,other,missing,2024-09-10,,
DeepAutoAI/d2nwg_causal_gpt2,False,unmatched,,False,False,missing,other,missing,2024-10-18,,
DeepAutoAI/d2nwg_causal_gpt2_v1,False,unmatched,,False,False,missing,other,missing,2024-10-19,,
DeepAutoAI/ldm_soup_Llama-3.1-8B-Inst,False,unmatched,,False,False,permissive,other,missing,2024-10-09,,
DeepAutoAI/ldm_soup_Llama-3.1-8B-Instruct-v0.0,False,unmatched,,False,False,missing,other,missing,2024-09-15,,
DeepAutoAI/ldm_soup_Llama-3.1-8B-Instruct-v0.1,False,unmatched,,False,False,missing,other,missing,2024-09-16,,
DeepMount00/Lexora-Lite-3B,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-20,,
DeepMount00/Lexora-Lite-3B_v2,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-25,,
DeepMount00/Lexora-Medium-7B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-24,,
DeepMount00/Llama-3-8b-Ita,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-06-27,,
DeepMount00/Llama-3.1-8b-ITA,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-28,,
DeepMount00/Llama-3.1-8b-Ita,False,unmatched,,False,False,missing,other,missing,,,
DeepMount00/Llama-3.1-Distilled,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-25,,
DeepMount00/Qwen2-1.5B-Ita,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-28,,
DeepMount00/Qwen2-1.5B-Ita_v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-06,,
DeepMount00/Qwen2-1.5B-Ita_v3,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-06,,
DeepMount00/Qwen2-1.5B-Ita_v5,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-10,,
DeepMount00/Qwen2-1.5B-Ita_v6,False,unmatched,,False,False,missing,other,missing,2025-03-10,,
DeepMount00/Qwen2.5-7B-Instruct-MathCoder,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-24,,
DeepMount00/mergekit-ties-okvgjfz,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-24,,
Delta-Vector/Baldur-8B,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-06,,
Delta-Vector/Control-8B,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-25,,
Delta-Vector/Control-8B-V1.1,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-25,,
Delta-Vector/Darkens-8B,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-06,,
Delta-Vector/Henbane-7b-attempt2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-11,,
Delta-Vector/Odin-9B,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-06,,
Delta-Vector/Tor-8B,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-06,,
DevQuasar/DevQuasar-R1-Uncensored-Llama-8B,False,unmatched,,False,False,permissive,other,missing,2025-02-09,,
Dongwei/DeepSeek-R1-Distill-Qwen-7B-GRPO,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-05,,
DoppelReflEx/L3-8B-R1-WolfCore,False,unmatched,,False,False,research-only,other,missing,2025-02-28,,
DoppelReflEx/L3-8B-R1-WolfCore-V1.5-test,False,unmatched,,False,False,missing,other,missing,2025-03-01,,
DoppelReflEx/L3-8B-WolfCore,False,unmatched,,False,False,missing,other,missing,2025-02-28,,
DoppelReflEx/MN-12B-FoxFrame-test,False,unmatched,,False,False,missing,other,missing,2025-02-06,,
DoppelReflEx/MN-12B-FoxFrame2-test,False,unmatched,,False,False,research-only,other,missing,2025-02-08,,
DoppelReflEx/MN-12B-FoxFrame3-test,False,unmatched,,False,False,research-only,other,missing,2025-02-08,,
DoppelReflEx/MN-12B-Kakigori,False,unmatched,,False,False,research-only,other,missing,2025-01-29,,
DoppelReflEx/MN-12B-LilithFrame,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-29,,
DoppelReflEx/MN-12B-LilithFrame,False,unmatched,,False,False,missing,other,missing,2025-01-29,,
DoppelReflEx/MN-12B-LilithFrame-Experiment-2,False,unmatched,,False,False,missing,other,missing,2025-01-29,,
DoppelReflEx/MN-12B-LilithFrame-Experiment-3,False,unmatched,,False,False,missing,other,missing,2025-01-29,,
DoppelReflEx/MN-12B-LilithFrame-Experiment-4,False,unmatched,,False,False,research-only,other,missing,2025-01-30,,
DoppelReflEx/MN-12B-Mimicore-GreenSnake,False,unmatched,,False,False,research-only,other,missing,2025-01-27,,
DoppelReflEx/MN-12B-Mimicore-Nocturne,False,unmatched,,False,False,research-only,other,missing,2025-03-09,,
DoppelReflEx/MN-12B-Mimicore-Orochi,False,unmatched,,False,False,research-only,other,missing,2025-01-28,,
DoppelReflEx/MN-12B-Mimicore-Orochi-v2-Experiment,False,unmatched,,False,False,missing,other,missing,2025-01-28,,
DoppelReflEx/MN-12B-Mimicore-Orochi-v3-Experiment,False,unmatched,,False,False,missing,other,missing,2025-01-28,,
DoppelReflEx/MN-12B-Mimicore-Orochi-v4-Experiment,False,unmatched,,False,False,missing,other,missing,2025-01-28,,
DoppelReflEx/MN-12B-Mimicore-WhiteSnake,False,unmatched,,False,False,research-only,other,missing,2025-01-27,,
DoppelReflEx/MN-12B-Mimicore-WhiteSnake-v2-Experiment-1,False,unmatched,,False,False,missing,other,missing,2025-01-29,,
DoppelReflEx/MN-12B-Mimicore-WhiteSnake-v2-Experiment-2,False,unmatched,,False,False,missing,other,missing,2025-01-29,,
DoppelReflEx/MN-12B-Mimicore-WhiteSnake-v2-Experiment-3,False,unmatched,,False,False,missing,other,missing,2025-01-29,,
DoppelReflEx/MN-12B-Mimicore-WhiteSnake-v2-Experiment-4,False,unmatched,,False,False,research-only,other,missing,2025-01-29,,
DoppelReflEx/MN-12B-Unleashed-Twilight,False,unmatched,,False,False,missing,other,missing,2025-02-10,,
DoppelReflEx/MN-12B-WolFrame,False,unmatched,,False,False,research-only,other,missing,2025-02-01,,
DoppelReflEx/MiniusLight-24B,False,unmatched,,False,False,research-only,other,missing,2025-03-04,,
DoppelReflEx/MiniusLight-24B-test,False,unmatched,,False,False,missing,other,missing,2025-03-04,,
DoppelReflEx/MiniusLight-24B-v1b-test,False,unmatched,,False,False,missing,other,missing,2025-03-04,,
DoppelReflEx/MiniusLight-24B-v1c-test,False,unmatched,,False,False,research-only,other,missing,2025-03-04,,
DoppelReflEx/MiniusLight-24B-v1d-test,False,unmatched,,False,False,research-only,other,missing,2025-03-07,,
DreadPoor/Again-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2024-12-17,,
DreadPoor/Alita99-8B-LINEAR,False,unmatched,,False,False,permissive,other,missing,2024-11-26,,
DreadPoor/AnotherTest,False,unmatched,,False,False,missing,other,missing,2025-01-29,,
DreadPoor/Aspire-8B-model_stock,False,unmatched,,False,False,research-only,other,missing,2024-09-17,,
DreadPoor/Aspire_1.3-8B_model-stock,False,unmatched,,False,False,missing,other,missing,2024-11-01,,
DreadPoor/Aspire_V2-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-20,,
DreadPoor/Aspire_V2.1-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-20,,
DreadPoor/Aspire_V2_ALT-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-20,,
DreadPoor/Aspire_V2_ALT_ROW-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-20,,
DreadPoor/Aspire_V3-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-21,,
DreadPoor/Aspire_V4-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-22,,
DreadPoor/Aspire_V4_ALT-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-22,,
DreadPoor/Asymmetric_Linearity-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2024-12-20,,
DreadPoor/Aurora_faustus-8B-LINEAR,False,unmatched,,False,False,permissive,other,missing,2024-09-26,,
DreadPoor/Aurora_faustus-8B-LORABLATED,False,unmatched,,False,False,missing,other,missing,2024-09-29,,
DreadPoor/Aurora_faustus-8B-LORABLATED_ALT,False,unmatched,,False,False,missing,other,missing,2024-09-29,,
DreadPoor/Autumn_Dawn-8B-LINEAR,False,unmatched,,False,False,missing,other,missing,2025-02-01,,
DreadPoor/BaeZel-8B-LINEAR,False,unmatched,,False,False,permissive,other,missing,2024-11-08,,
DreadPoor/BaeZel-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2024-12-29,,
DreadPoor/BaeZel_V2-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-28,,
DreadPoor/BaeZel_V2_ALT-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-28,,
DreadPoor/BaeZel_V3-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-09,,
DreadPoor/Blunt_Edge-8B-SLERP,False,unmatched,,False,False,missing,other,missing,2025-01-18,,
DreadPoor/BulkUp,False,unmatched,,False,False,missing,other,missing,2025-01-27,,
DreadPoor/Cadence-8B-LINEAR,False,unmatched,,False,False,missing,other,missing,2025-02-25,,
DreadPoor/Caelid-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-14,,
DreadPoor/Casuar-9B-Model_Stock,False,unmatched,,False,False,permissive,other,missing,2024-12-21,,
DreadPoor/Condensed_Milk-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2024-11-27,,
DreadPoor/CoolerCoder-8B-LINEAR,False,unmatched,,False,False,missing,other,missing,2024-11-20,,
DreadPoor/Damasteel-8B-LINEAR,False,unmatched,,False,False,missing,other,missing,2024-11-01,,
DreadPoor/Dearly_Beloved-8B-TIES,False,unmatched,,False,False,missing,other,missing,2024-11-22,,
DreadPoor/Decayed-8B-LINEAR,False,unmatched,,False,False,missing,other,missing,2025-02-25,,
DreadPoor/Derivative-8B-Model_Stock,False,unmatched,,False,False,permissive,other,missing,2025-01-03,,
DreadPoor/Derivative_V2-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-07,,
DreadPoor/Derivative_V2_ALT-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-07,,
DreadPoor/Derivative_V3-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2025-01-08,,
DreadPoor/Elusive_Dragon_Heart-8B-LINEAR,False,unmatched,,False,False,missing,other,missing,2024-12-18,,
DreadPoor/Emu_Eggs-9B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2024-10-18,,
DreadPoor/Eunoia_Vespera-8B-LINEAR,False,unmatched,,False,False,missing,other,missing,2024-09-22,,
DreadPoor/Fu_sion_HA-8B-SLERP,False,unmatched,,False,False,missing,other,missing,2025-01-17,,
DreadPoor/HOT_STINKING_GARBAGE,False,unmatched,,False,False,missing,other,missing,2025-02-03,,
DreadPoor/H_the_eighth-8B-LINEAR,False,unmatched,,False,False,missing,other,missing,2025-03-06,,
DreadPoor/Happy_New_Year-8B-Model_Stock,False,unmatched,,False,False,missing,other,missing,2024-12-31,,
