Model,ability,robust_ability,pca_ability,complete,model_type,submission_date,open_w1,open_w2
CultriX/Qwen2.5-14B-Brocav3,39.84683205575066,1.1239621577788506,3.619718959596213,True,other,2024-12-23,False,False
CultriX/Qwen2.5-14B-Brocav6,39.840730335689976,1.136808524665772,3.6595968877001477,True,other,2024-12-23,False,False
CultriX/Qwen2.5-14B-Brocav7,39.617379910439844,1.148933041115672,3.6996708432252934,True,chat_finetuned,2024-12-23,False,False
CultriX/Qwen2.5-14B-Emerged,37.95214334488745,1.0075472912663777,3.2495626171366627,True,other,2024-12-19,False,False
CultriX/Qwen2.5-14B-Emergedv3,38.656291851731986,1.0852622646895436,3.456107975909179,True,other,2024-12-21,False,False
CultriX/Qwen2.5-14B-FinalMerge,32.23626965408581,0.7491806884921131,2.331559315324356,True,other,2024-12-23,False,False
CultriX/Qwen2.5-14B-Hyper,37.761935040602644,1.1647339021081646,3.7691934699859386,True,other,2025-01-19,False,False
CultriX/Qwen2.5-14B-HyperMarck-dl,39.89416756441815,1.1229523570622584,3.541595699343734,True,other,2025-02-16,False,False
CultriX/Qwen2.5-14B-Hyperionv3,39.76212059640138,1.1448806702092,3.6985332157275432,True,other,2025-01-19,False,False
CultriX/Qwen2.5-14B-Hyperionv4,37.67001853618524,1.1598086377755947,3.7503674800336055,True,other,2025-01-19,False,False
CultriX/Qwen2.5-14B-Hyperionv5,39.724969700460356,1.160515943135649,3.7405642379962476,True,other,2025-01-19,False,False
CultriX/Qwen2.5-14B-MegaMerge-pt2,38.796529761231035,1.1581801691931473,3.7320253304951594,True,other,2024-10-25,False,False
CultriX/Qwen2.5-14B-MergeStock,38.74423639967271,1.1337144742719196,3.6453081294865335,True,other,2024-10-24,False,False
CultriX/Qwen2.5-14B-ReasoningMerge,40.645885900911715,1.4427797021238706,4.611777372388704,True,other,2025-02-18,False,False
CultriX/Qwen2.5-14B-Ultimav2,38.835600416037856,1.2152659245034199,3.9222562785874198,True,other,2025-02-05,False,False
CultriX/Qwen2.5-14B-Unity,38.29922923584618,1.0253933999616136,3.2521306812387296,True,other,2024-12-21,False,False
CultriX/Qwen2.5-14B-Wernicke,37.94335063991926,1.156205345796517,3.7311950125815336,True,other,2024-10-22,False,False
CultriX/Qwen2.5-14B-Wernicke-SFT,33.549511791224056,0.7336952018068033,2.3377524045688904,True,chat_finetuned,2024-11-17,False,False
CultriX/Qwen2.5-14B-Wernicke-SLERP,36.5436519453458,0.8871266735460863,2.8086732212243732,True,other,2024-10-25,False,False
CultriX/Qwen2.5-14B-Wernickev3,38.38114202702077,1.0440538918713769,3.3537775500956166,True,other,2024-12-19,False,False
CultriX/Qwen2.5-14B-partialmergept1,39.10871735916122,1.125622901916316,3.58186794326053,True,other,2025-01-19,False,False
CultriX/Qwenfinity-2.5-14B,32.322008098684286,0.7562422397825447,2.337716816816081,True,other,2024-12-23,False,False
CultriX/Qwestion-14B,38.54922603408469,1.0786299588802044,3.478353349167949,True,other,2024-11-23,False,False
CultriX/SeQwence-14B,36.88627286873482,1.0244164112452647,3.306372667585462,True,chat_finetuned,2024-11-20,False,False
CultriX/SeQwence-14B-EvolMerge,38.018640895247245,1.1474078566104733,3.7070813802598357,True,other,2024-11-27,False,False
CultriX/SeQwence-14B-EvolMergev1,38.4634621004166,1.1239593458272665,3.6087345865566816,True,other,2024-11-27,False,False
CultriX/SeQwence-14B-v5,37.60854208566567,1.0575709161153377,3.426224860350634,True,other,2024-11-18,False,False
CultriX/SeQwence-14Bv1,38.625628460880606,1.0705053001020883,3.448934132352538,True,other,2024-11-27,False,False
CultriX/SeQwence-14Bv2,38.740075034577536,1.1042161591588349,3.5110390249123746,True,other,2024-12-08,False,False
CultriX/SeQwence-14Bv3,38.665815540663296,1.1093354046385817,3.527299410876495,True,other,2024-11-27,False,False
DRXD1000/Atlas-7B,8.78657746420255,-0.8112047939161936,-2.8440223004090477,True,chat_finetuned,2024-12-10,False,False
DRXD1000/Phoenix-7B,12.420154178714037,-0.4961173433782285,-1.758650923958303,True,chat_finetuned,2024-12-11,False,False
DUAL-GPO/zephyr-7b-ipo-0k-15k-i1,15.492947659683162,-0.2453911433524575,-0.8984003332626569,True,chat_finetuned,2024-09-22,False,False
DZgas/GIGABATEMAN-7B,20.47146897335566,-0.047583030647363446,-0.23179291936837282,True,other,2024-09-15,False,False
Daemontatox/AetherDrake-SFT,22.917960736440758,0.12704493297039202,0.3120958353290096,True,chat_finetuned,2024-12-25,False,False
Daemontatox/AetherSett,31.420122512312307,0.6044071219990661,1.829718525466382,True,chat_finetuned,2024-12-30,False,False
Daemontatox/AetherTOT,23.178825097337906,0.16182841945311013,0.44213018686237066,True,chat_finetuned,2024-12-28,False,False
Daemontatox/AetherTOT,22.874708418571885,0.1405347017570456,0.37219629063088944,True,other,2024-12-28,False,False
Daemontatox/AetherUncensored,18.374863917219894,-0.15505005416324139,-0.6575141450169494,True,chat_finetuned,2025-01-09,False,False
Daemontatox/Cogito-MIS,11.081961864729385,-0.577334769186954,-2.0547262696380955,True,chat_finetuned,2025-02-18,False,False
Daemontatox/CogitoDistil,17.180474194347852,-0.2629170186921789,-1.1399689803575366,True,chat_finetuned,2025-01-22,False,False
Daemontatox/CogitoZ,39.383291042826805,1.312194860706296,4.196815630289304,True,chat_finetuned,2025-02-13,False,False
Daemontatox/CogitoZ14,34.383430079600444,0.6471273946011523,1.9894059433977231,True,chat_finetuned,2025-01-07,False,False
Daemontatox/DocumentCogito,24.220439046588428,0.1613349160206114,0.4385340264283043,True,other,2025-01-16,False,False
Daemontatox/DocumentCogito,29.10815605844729,0.25204798894315394,0.7257899456676431,True,other,2025-03-09,False,False
Daemontatox/Llama3.3-70B-CogniLink,42.774713549592235,1.4920058728342696,4.824929609157275,True,chat_finetuned,2025-03-02,False,False
Daemontatox/Llama_cot,27.115741618463783,0.14134890021870086,0.34975144598562646,True,other,2025-03-09,False,False
Daemontatox/MawaredT1,29.231298221572775,0.6174981053585942,1.9130007602137256,True,chat_finetuned,2025-01-02,False,False
Daemontatox/Mini_QwQ,30.832499483820992,0.6113778779133372,1.8470051196800852,True,chat_finetuned,2025-01-16,False,False
Daemontatox/NemoR,18.07399800099431,-0.019113946495679306,-0.14687159900431632,True,chat_finetuned,2024-12-31,False,False
Daemontatox/PathFinderAI2.0,36.25665231066442,0.8225207507161022,2.592026154043379,True,chat_finetuned,2025-01-21,False,False
Daemontatox/PathFinderAi3.0,40.458694272812984,1.3855531768548557,4.45705094071441,True,chat_finetuned,2025-01-21,False,False
Daemontatox/PathfinderAI,38.13131352504058,1.2604924949174865,4.041239074520601,True,chat_finetuned,2024-12-25,False,False
Daemontatox/PathfinderAI,36.54876805856116,0.8476326702279141,2.6831304364842117,True,chat_finetuned,2024-12-30,False,False
Daemontatox/Phi-4-COT,26.128818323637788,0.5038050631184591,1.6059705604984629,True,chat_finetuned,2025-01-11,False,False
Daemontatox/PixelParse_AI,22.92506088584278,0.14337158118966972,0.38034587792321406,True,other,2024-12-29,False,False
Daemontatox/RA2.0,23.232562711526068,0.15806673353348455,0.29278552759503634,True,chat_finetuned,2025-01-01,False,False
Daemontatox/RA_Reasoner,29.208002590797037,0.421761223080313,1.3292630049808372,True,chat_finetuned,2024-12-25,False,False
Daemontatox/RA_Reasoner2.0,29.039667218867848,0.40480941604132537,1.2669843172187896,True,chat_finetuned,2024-12-29,False,False
Daemontatox/ReasonTest,25.858232794070997,0.3310655996102397,1.0015516448637993,True,chat_finetuned,2024-12-31,False,False
Daemontatox/Research_PathfinderAI,9.365878628802648,-0.7650580644875835,-2.7775529639827354,True,chat_finetuned,2025-02-21,False,False
Daemontatox/SphinX,29.87478015820759,0.4434544946231198,1.3407646314034793,True,chat_finetuned,2024-12-31,False,False
Daemontatox/Sphinx2.0,37.69418546772203,0.7937198982061612,2.525616419403648,True,chat_finetuned,2024-12-30,False,False
Daemontatox/TinySphinx,8.167167127412911,-0.7522664214557091,-2.6561779254266265,True,chat_finetuned,2024-12-31,False,False
Daemontatox/TinySphinx2.0,7.583926718324835,-0.7957136876735943,-2.7978881788612537,True,chat_finetuned,2024-12-31,False,False
Daemontatox/Zirel-7B-Math,30.976625000031117,0.584203853789777,1.8445004035972827,True,chat_finetuned,2025-02-28,False,False
Daemontatox/Zirel_1.5,14.2435063967499,-0.5063638550147902,-1.8337804663376212,True,chat_finetuned,2025-03-04,False,False
Daemontatox/mini-Cogito-R1,11.629717650498435,-0.5004138107408659,-1.9282123615115165,True,chat_finetuned,2025-02-22,False,False
Daemontatox/mini_Pathfinder,19.872595162464076,-0.12640060734246147,-0.706036224666772,True,chat_finetuned,2025-01-20,False,False
Dampfinchen/Llama-3.1-8B-Ultra-Instruct,30.159277021889153,0.30221903662689437,0.897325596747153,True,other,2024-08-26,False,False
Danielbrdz/Barcenas-10b,31.870970597687858,0.5736121095078344,1.8340402204981396,True,chat_finetuned,2025-01-06,False,False
Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO,31.88950498581046,0.720210902136865,2.33923311500066,True,chat_finetuned,2024-08-13,False,False
Danielbrdz/Barcenas-14b-phi-4,28.746056207730017,0.8951925704286449,2.8980333349863736,True,chat_finetuned,2025-01-26,False,False
Danielbrdz/Barcenas-14b-phi-4-v2,31.447866315089907,0.8332544636167009,2.677479183953035,True,chat_finetuned,2025-02-05,False,False
Danielbrdz/Barcenas-3b-GRPO,20.5654768779582,-0.12914111159317246,-0.5527061404309861,True,chat_finetuned,2025-02-08,False,False
Danielbrdz/Barcenas-Llama3-8b-ORPO,26.51900505359198,0.1919821634621933,0.5822220527936092,True,chat_finetuned,2024-06-29,False,False
Danielbrdz/Barcenas-R1-Qwen-1.5b,15.138858570183295,-0.27188007176752427,-1.1794872194134989,True,chat_finetuned,2025-01-26,False,False
Dans-DiscountModels/12b-mn-dans-reasoning-test-2,15.564777531713789,-0.39006057528237426,-1.3931757625360293,True,chat_finetuned,2025-03-07,False,False
Dans-DiscountModels/12b-mn-dans-reasoning-test-3,19.13127211265294,-0.1844797571235878,-0.7217310650198967,True,chat_finetuned,2025-03-10,False,False
Dans-DiscountModels/Dans-Instruct-CoreCurriculum-12b-ChatML,13.542857676063695,-0.39958978903647285,-1.413281400369231,True,chat_finetuned,2024-09-04,False,False
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML,13.521356471467334,-0.27408196694386006,-0.9944896123184418,True,chat_finetuned,2024-09-14,False,False
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.1.0,13.074906766382023,-0.32595054592625694,-1.1690442128635925,True,chat_finetuned,2024-09-20,False,False
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.1.1,13.349347006636378,-0.3138267380832105,-1.125953879125425,True,chat_finetuned,2024-09-23,False,False
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.2.0,19.08185593143887,-0.21517307370136182,-0.8028418781279021,True,chat_finetuned,2024-09-30,False,False
Dans-DiscountModels/Mistral-7b-v0.3-Test-E0.7,19.169864255303857,-0.1648817243421156,-0.6272630308005606,True,chat_finetuned,2024-11-15,False,False
Dans-DiscountModels/mistral-7b-test-merged,22.073339331094914,-0.11763198464980529,-0.45520014416797394,True,chat_finetuned,2024-11-30,False,False
Darkknight535/OpenCrystal-12B-L3,20.685476383122637,-0.043517681112562455,-0.2094716978860003,True,other,2024-08-26,False,False
DavidAU/DeepHermes-3-Llama-3-8B-Preview-16.5B-Brainstorm,18.4525815482333,-0.048446365136695625,-0.2696905045566345,True,chat_finetuned,2025-03-10,False,False
DavidAU/DeepSeek-BlackRoot-R1-Distill-Llama-3.1-8B,19.075555358413183,-0.0154248708967721,-0.14502466020157,True,chat_finetuned,2025-03-10,False,False
DavidAU/DeepSeek-Grand-Horror-SMB-R1-Distill-Llama-3.1-16B,14.762746148661485,-0.22757821221236227,-0.8532763608987921,True,chat_finetuned,2025-03-10,False,False
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Deep-Thinker-Uncensored-24B,20.033732738998072,0.04800207274169239,0.05990959172427978,True,chat_finetuned,2025-03-10,False,False
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Mad-Scientist-24B,18.805315246705977,0.017603414134248402,-0.045383182169830415,True,chat_finetuned,2025-03-10,False,False
DavidAU/DeepSeek-R1-Distill-Qwen-25.5B-Brainstorm,35.28187768500508,1.1630113842897565,3.61818937071215,True,chat_finetuned,2025-03-10,False,False
DavidAU/DeepSeek-V2-Grand-Horror-SMB-R1-Distill-Llama-3.1-Uncensored-16.5B,15.169195541253531,-0.23439941557350719,-0.8677044697973909,True,chat_finetuned,2025-03-10,False,False
DavidAU/DeepThought-MOE-8X3B-R1-Llama-3.2-Reasoning-18B,16.128174383829172,-0.3202607656269357,-1.192921609102372,True,chat_finetuned,2025-03-10,False,False
DavidAU/Gemma-The-Writer-9B,20.57119536629256,0.1737252107468957,0.5317595597032088,True,other,2025-01-11,False,False
DavidAU/Gemma-The-Writer-DEADLINE-10B,21.6766411356942,0.20874751052564489,0.6424915065724701,True,other,2025-01-11,False,False
DavidAU/Gemma-The-Writer-J.GutenBerg-10B,22.350742726448775,0.21211810283079172,0.6584642178468092,True,other,2025-01-11,False,False
DavidAU/Gemma-The-Writer-Mighty-Sword-9B,32.033823768599724,0.5598369108237263,1.7826023309734422,True,other,2025-01-11,False,False
DavidAU/Gemma-The-Writer-N-Restless-Quill-10B-Uncensored,31.67934579653929,0.5477867147859106,1.7245124174521003,True,other,2025-01-11,False,False
DavidAU/L3-DARKEST-PLANET-16.5B,24.265056044870743,0.05086139442135493,0.1072553594056803,True,other,2025-01-11,False,False
DavidAU/L3-Dark-Planet-8B,20.469184056256058,-0.06340314768199866,-0.27416386057189435,True,chat_finetuned,2024-09-12,False,False
DavidAU/L3-Jamet-12.2B-MK.V-Blackroot-Instruct,17.857043217965458,-0.22181319040480663,-0.8063077372645789,True,chat_finetuned,2024-09-04,False,False
DavidAU/L3-Lumimaid-12.2B-v0.1-OAS-Instruct,17.831555665481403,-0.19271694038904194,-0.7228688431397358,True,chat_finetuned,2024-09-12,False,False
DavidAU/L3-SMB-Instruct-12.2B-F32,18.901638890438086,-0.15868364755744196,-0.5989538340743917,True,chat_finetuned,2024-09-12,False,False
DavidAU/L3-Stheno-Maid-Blackroot-Grand-HORROR-16B,17.19749129871689,-0.2508379337294256,-0.8852759631909564,True,chat_finetuned,2024-09-04,False,False
DavidAU/L3-Stheno-v3.2-12.2B-Instruct,18.73968028525321,-0.16378885931936393,-0.6146063106734081,True,chat_finetuned,2024-09-12,False,False
DavidAU/L3.1-Dark-Planet-SpinFire-Uncensored-8B,24.710302269160096,-0.04459757435105782,-0.19998355746528101,True,other,2025-01-11,False,False
DavidAU/L3.1-MOE-2X8B-Deepseek-DeepHermes-e32-uncensored-abliterated-13.7B,19.615401464984767,-0.021087343620933036,-0.25774824954180797,True,chat_finetuned,2025-03-10,False,False
DavidAU/Qwen2.5-MOE-2X1.5B-DeepSeek-Uncensored-Censored-4B,5.120376565217631,-0.8806485819025913,-3.1039133989487038,True,chat_finetuned,2025-03-10,False,False
DavidAU/Qwen2.5-MOE-2X7B-DeepSeek-Abliterated-Censored-19B,13.021728019791546,-0.4718605961958103,-1.8041180170523794,True,chat_finetuned,2025-03-10,False,False
DavidAU/Qwen2.5-MOE-6x1.5B-DeepSeek-Reasoning-e32,6.418592963200898,-0.8589102135408923,-3.0397206041208413,True,chat_finetuned,2025-03-10,False,False
Davidsv/SUONG-1,5.32234226282347,-0.9240209877193735,-3.239255455770137,True,other,2025-02-14,False,False
DavieLion/Llama-3.2-1B-SPIN-iter0,3.6238167467938993,-0.9821567035683453,-3.431235809813323,True,chat_finetuned,2024-12-29,False,False
DavieLion/Llama-3.2-1B-SPIN-iter0,3.985688359677067,-0.9518067017160946,-3.3329600380776983,True,chat_finetuned,2024-12-29,False,False
DavieLion/Llama-3.2-1B-SPIN-iter1,3.751974857416858,-0.9843415643731693,-3.438529698722406,True,chat_finetuned,2024-12-29,False,False
DavieLion/Llama-3.2-1B-SPIN-iter2,3.658145708347315,-0.9758129207961511,-3.4099967424421935,True,chat_finetuned,2024-12-29,False,False
DavieLion/Llama-3.2-1B-SPIN-iter3,3.593140598286666,-0.9793684969634112,-3.4225359245320117,True,chat_finetuned,2024-12-29,False,False
DavieLion/Llama-3.2-1B-SPIN-iter3,3.6136899611836006,-0.9588419284762842,-3.352025831743306,True,chat_finetuned,2024-12-29,False,False
DavieLion/Lllma-3.2-1B,3.932331961262434,-0.973299336138632,-3.4038250079596493,True,chat_finetuned,2024-12-27,False,False
DebateLabKIT/Llama-3.1-Argunaut-1-8B-SFT,24.113556306971883,0.14362423950787237,0.36641250173583545,True,chat_finetuned,2025-01-02,False,False
Deci/DeciLM-7B,15.023477940437223,-0.23627539228425434,-0.8870068118636374,True,pretrained,2024-06-12,False,False
Deci/DeciLM-7B-instruct,17.470092220993035,-0.28047236087428007,-1.018072694871012,True,chat_finetuned,2024-06-12,False,False
DeepAutoAI/Explore_Llama-3.1-8B-Inst,28.926700693431915,0.2411602292975188,0.6958151829103566,True,other,2024-10-09,False,False
DeepAutoAI/Explore_Llama-3.2-1B-Inst,13.897376870733368,-0.6139423896905677,-2.194621770148001,True,other,2024-10-09,False,False
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v0,13.359085066778022,-0.6337427633411615,-2.256604214091981,True,other,2024-10-08,False,False
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1,10.921433609301348,-0.7175189843632971,-2.551091270522849,True,other,2024-10-08,False,False
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1.1,14.311829325717667,-0.5931159042414568,-2.1219405882492586,True,other,2024-10-17,False,False
DeepAutoAI/causal_gpt2,6.032059300937514,-0.7517396254143889,-2.677317600540989,True,other,2024-10-17,False,False
DeepAutoAI/d2nwg_Llama-3.1-8B-Instruct-v0.0,29.338965494504436,0.29067894625052915,0.8698238689156064,True,other,2024-09-10,False,False
DeepAutoAI/d2nwg_causal_gpt2,6.305441322097188,-0.7409046462847705,-2.640175178235051,True,other,2024-10-18,False,False
DeepAutoAI/d2nwg_causal_gpt2_v1,6.419565742614275,-0.7297363188101468,-2.6048353095307357,True,other,2024-10-19,False,False
DeepAutoAI/ldm_soup_Llama-3.1-8B-Inst,29.85905810866196,0.3129362482482511,0.9417320063036484,True,other,2024-10-09,False,False
DeepAutoAI/ldm_soup_Llama-3.1-8B-Instruct-v0.0,29.735244330693718,0.31600130474298616,0.9506268929900497,True,other,2024-09-15,False,False
DeepAutoAI/ldm_soup_Llama-3.1-8B-Instruct-v0.1,29.735244330693718,0.31600130474298616,0.9506268929900497,True,other,2024-09-16,False,False
DeepMount00/Lexora-Lite-3B,24.888387400166817,0.07333957820225818,0.11404399883044476,True,chat_finetuned,2024-10-20,False,False
DeepMount00/Lexora-Lite-3B_v2,22.690213091300453,-0.04055637431569353,-0.26689002147377394,True,chat_finetuned,2025-02-25,False,False
DeepMount00/Lexora-Medium-7B,25.83719802694387,0.33022830727275615,0.9887716224215061,True,chat_finetuned,2024-09-24,False,False
DeepMount00/Llama-3-8b-Ita,26.7968164089867,0.20240324720673095,0.6158965729196615,True,chat_finetuned,2024-06-27,False,False
DeepMount00/Llama-3.1-8b-ITA,28.228097653849485,0.22189284326129574,0.6723891768555763,True,chat_finetuned,2024-10-28,False,False
DeepMount00/Llama-3.1-8b-Ita,26.26573192518462,0.3055219705996901,0.9163884388621009,True,other,,False,False
DeepMount00/Llama-3.1-Distilled,29.631398468956544,0.3257559168293594,0.9746647882209969,True,chat_finetuned,2024-10-25,False,False
DeepMount00/Qwen2-1.5B-Ita,16.83176132950784,-0.4287691877838548,-1.5518875602557072,True,chat_finetuned,2025-02-28,False,False
DeepMount00/Qwen2-1.5B-Ita_v2,17.07000871129109,-0.38739063353118514,-1.4032473616153749,True,chat_finetuned,2025-03-06,False,False
DeepMount00/Qwen2-1.5B-Ita_v3,16.948513223691304,-0.3972817449802743,-1.4397535067938696,True,chat_finetuned,2025-03-06,False,False
