leaderboard_row,Model,#Params (B),Submission Date,Hub License,Type,Average ⬆️,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO,submission_date,ability,complete,robust_ability,pca_ability,model_type,license_class,leaderboard_model,epoch_row,epoch_model,method,confidence,parameter_difference,date_difference,accepted,c2_open_weights,c2_matched,epoch_params,compute,training_data,open_weights,release_date,organization,epoch_confidence,compute_source,compute_proxy,open_w1,open_w2,date_diff_days
2191,allknowingroger/QwenSlerp12-7B,7.616,2024-11-22,apache-2.0,🤝 base merges and moerges,29.989027415795302,50.75577246151323,36.41130337400265,29.45619335347432,8.7248322147651,16.134895833333335,38.45116725768321,2024-11-22,29.989027415795306,True,0.5497561060058442,1.699689358280967,other,permissive,allknowingroger/QwenSlerp12-7B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2192,allknowingroger/QwenSlerp4-14B,14.766,2024-12-06,,🤝 base merges and moerges,38.79874440145977,63.275442492586336,49.38124012444703,36.933534743202415,16.33109619686801,17.58776041666667,49.28339243498819,2024-12-06,38.79874440145977,True,1.1041355278664096,3.5654534606099486,other,missing,allknowingroger/QwenSlerp4-14B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2193,allknowingroger/QwenSlerp5-14B,14.766,2024-12-06,,🤝 base merges and moerges,39.3582576505929,71.19387669162268,47.38764037444587,35.64954682779456,15.324384787472036,17.809375000000003,48.78472222222222,2024-12-06,39.3582576505929,True,1.0877580060073082,3.5125974420218813,other,missing,allknowingroger/QwenSlerp5-14B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2194,allknowingroger/QwenSlerp6-14B,14.766,2024-12-06,apache-2.0,🤝 base merges and moerges,39.53457080924675,68.66846633598851,47.588316576052456,37.235649546827794,16.442953020134222,18.32109375,48.95094562647754,2024-12-06,39.53457080924675,True,1.132002464122883,3.6520507401576086,other,permissive,allknowingroger/QwenSlerp6-14B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2195,allknowingroger/QwenStock1-14B,14.766,2024-12-06,apache-2.0,🤝 base merges and moerges,38.14564924678278,56.34117474966422,50.07629311887721,37.68882175226586,16.890380313199106,18.787760416666668,49.08946513002365,2024-12-06,38.14564924678278,True,1.1198057922892142,3.612183287940843,other,permissive,allknowingroger/QwenStock1-14B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2196,allknowingroger/QwenStock2-14B,14.766,2024-12-06,apache-2.0,🤝 base merges and moerges,38.41917529577626,55.63427261887348,50.5982763137811,38.82175226586103,17.225950782997764,19.28385416666666,48.95094562647754,2024-12-06,38.41917529577626,True,1.1483675091031713,3.7021740240076646,other,permissive,allknowingroger/QwenStock2-14B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2197,allknowingroger/QwenStock3-14B,14.766,2024-12-06,apache-2.0,🤝 base merges and moerges,38.32000426856688,56.15134509767417,50.57667411796288,37.764350453172206,17.114093959731544,19.11328125,49.20028073286053,2024-12-06,38.32000426856689,True,1.1367731584266378,3.669120444077869,other,permissive,allknowingroger/QwenStock3-14B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2198,allknowingroger/Qwenslerp2-14B,14.77,2024-10-21,apache-2.0,🤝 base merges and moerges,38.08598326949303,50.07136619724553,50.30369191199753,44.5619335347432,15.771812080536916,18.883854166666666,48.92324172576833,2024-10-21,38.08598326949303,True,1.128480832553299,3.6112233426451663,other,permissive,allknowingroger/Qwenslerp2-14B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2199,allknowingroger/Qwenslerp2-7B,7.616,2024-11-04,apache-2.0,🤝 base merges and moerges,30.81046927051673,52.94396645345461,37.43724534081928,34.21450151057402,8.389261744966444,12.817187500000005,39.06065307328605,2024-11-04,30.810469270516734,True,0.5454500353337512,1.6737753649097566,other,permissive,allknowingroger/Qwenslerp2-7B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2200,allknowingroger/Qwenslerp3-14B,14.77,2024-10-21,apache-2.0,🤝 base merges and moerges,38.08092336696463,50.52349986923585,49.80982854016478,44.63746223564954,16.666666666666664,18.017187499999995,48.83089539007093,2024-10-21,38.080923366964626,True,1.1320653834302499,3.6220592814807957,other,permissive,allknowingroger/Qwenslerp3-14B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2201,allknowingroger/Qwenslerp3-7B,7.616,2024-11-04,apache-2.0,🤝 base merges and moerges,30.63274991183272,50.1837347127843,37.15398413723134,32.17522658610272,9.955257270693512,14.972135416666667,39.35616134751773,2024-11-04,30.63274991183272,True,0.5950881330289204,1.8435096604526313,other,permissive,allknowingroger/Qwenslerp3-7B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2202,allknowingroger/ROGERphi-7B-slerp,7.242,2024-06-26,apache-2.0,🤝 base merges and moerges,20.70747082131683,38.61332375873792,32.81903240379116,7.326283987915408,5.145413870246088,17.53307291666667,22.807697990543733,2024-06-26,20.70747082131683,True,0.052497227776749734,0.08803186954579616,other,permissive,allknowingroger/ROGERphi-7B-slerp,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2203,allknowingroger/RogerMerge-7B-slerp,7.242,2024-06-26,apache-2.0,🤝 base merges and moerges,19.61773581081775,39.330199426410815,31.98716596760703,6.873111782477341,4.026845637583895,12.930729166666673,22.55836288416076,2024-06-26,19.617735810817752,True,-0.0757392402730608,-0.3325247403808581,other,permissive,allknowingroger/RogerMerge-7B-slerp,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2204,allknowingroger/Rombos-LLM-V2.5-Qwen-42b,42.516,2024-10-21,,🤝 base merges and moerges,4.559640996200532,18.79213819332704,2.607639713842668,0.0,1.6778523489932915,2.4166666666666683,1.8635490543735225,2024-10-21,4.559640996200532,True,-0.931135841978504,-3.2588239604733964,other,missing,allknowingroger/Rombos-LLM-V2.5-Qwen-42b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2205,allknowingroger/Strangecoven-7B-slerp,7.242,2024-06-26,apache-2.0,🤝 base merges and moerges,20.311977055139792,37.464261492839,34.832235357083775,7.628398791540786,5.257270693512303,10.419010416666667,26.27068557919622,2024-06-26,20.311977055139792,True,-0.039036455122699494,-0.19539305669858603,other,permissive,allknowingroger/Strangecoven-7B-slerp,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2206,allknowingroger/Weirdslerp2-25B,25.204,2024-10-21,,🤝 base merges and moerges,4.039649477594208,17.54068094877148,1.5659917737677609,0.0,0.0,3.7109375,1.4202866430260035,2024-10-21,4.039649477594208,True,-0.9667625490007108,-3.381581825148595,other,missing,allknowingroger/Weirdslerp2-25B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2207,allknowingroger/WestlakeMaziyar-7B-slerp,7.242,2024-06-26,apache-2.0,🤝 base merges and moerges,22.18341722963105,48.3777488175818,33.34281144377223,6.646525679758309,7.158836689038028,14.48984375,23.084736997635936,2024-06-26,22.18341722963105,True,0.09084183546914082,0.22472478708086133,other,permissive,allknowingroger/WestlakeMaziyar-7B-slerp,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2208,allknowingroger/YamMaths-7B-slerp,7.242,2024-06-26,apache-2.0,🤝 base merges and moerges,20.55230690685158,41.48093724650594,32.1333222251701,8.534743202416918,4.026845637583895,13.462239583333336,23.675753546099287,2024-06-26,20.55230690685158,True,-0.028363911680847693,-0.1789246109439595,other,permissive,allknowingroger/YamMaths-7B-slerp,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2209,allknowingroger/Yi-1.5-34B,34.389,2024-10-21,,🤝 base merges and moerges,4.25273291237777,16.391618682872554,1.3390433749257278,0.0,1.1185682326621946,5.60703125,1.0601359338061456,2024-10-21,4.25273291237777,True,-0.9119894885415429,-3.2041706403885697,other,missing,allknowingroger/Yi-1.5-34B,1273.0,Yi-1.5-34B,normalized_exact_owner_mismatch,0.35,0.011311756666375959,161.0,False,Yes,True,,,,,,,,missing,,False,False,
2210,allknowingroger/Yi-blossom-40B,18.769,2024-09-19,,🤝 base merges and moerges,5.827458303350088,20.08858717092869,5.539183494900659,0.0,3.243847874720355,5.199218749999999,0.8939125295508273,2024-09-19,5.827458303350088,True,-0.8151612252553423,-2.873405317526896,other,missing,allknowingroger/Yi-blossom-40B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2211,allknowingroger/Yibuddy-35B,34.389,2024-10-08,apache-2.0,🤝 base merges and moerges,28.283170568255755,42.34774841864032,42.80824233844326,15.709969788519636,14.093959731543624,15.973958333333329,38.765144799054376,2024-10-08,28.283170568255755,True,0.5690400880745287,1.832460050982906,other,permissive,allknowingroger/Yibuddy-35B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2212,allknowingroger/Yillama-40B,34.389,2024-09-19,,🤝 base merges and moerges,8.31148742313468,16.968643200042553,15.875797412234048,0.0,4.36241610738255,1.7578124999999991,10.904255319148934,2024-09-19,8.31148742313468,True,-0.6943900770699382,-2.4188579822291185,other,missing,allknowingroger/Yillama-40B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2213,allknowingroger/Yislerp-34B,34.389,2024-09-19,apache-2.0,🤝 base merges and moerges,29.39892579588029,36.91970637907419,45.9816957285586,21.6012084592145,14.429530201342288,15.778125000000005,41.68328900709219,2024-09-19,29.3989257958803,True,0.6553712564865685,2.1084059834982085,other,permissive,allknowingroger/Yislerp-34B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2214,allknowingroger/Yislerp2-34B,34.389,2024-10-08,apache-2.0,🤝 base merges and moerges,30.43386510728805,39.99465861691424,47.20230580445542,22.9607250755287,15.212527964205815,15.854427083333327,41.37854609929077,2024-10-08,30.433865107288046,True,0.7115373351961588,2.291309983225604,other,permissive,allknowingroger/Yislerp2-34B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2215,allknowingroger/Yunconglong-13B-slerp,12.879,2024-06-26,,🤝 base merges and moerges,19.600104180648437,42.41767399389176,32.14072892807635,5.438066465256798,4.138702460850116,10.842447916666664,22.623005319148938,2024-06-26,19.60010418064844,True,-0.11065273766599466,-0.4389166533779723,other,missing,allknowingroger/Yunconglong-13B-slerp,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2216,allknowingroger/limyClown-7B-slerp,7.242,2024-06-26,apache-2.0,🤝 base merges and moerges,19.70388869479609,40.17451473202215,31.9314661071385,6.873111782477341,4.138702460850116,12.464062500000004,22.64147458628841,2024-06-26,19.70388869479609,True,-0.07774107967383419,-0.3384137723045535,other,permissive,allknowingroger/limyClown-7B-slerp,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2217,allknowingroger/llama3-Jallabi-40B-s,18.769,2024-09-19,,🤝 base merges and moerges,5.029701636906855,19.2068156934711,5.957911562958214,0.0,0.0,4.036458333333333,0.9770242316784856,2024-09-19,5.029701636906855,True,-0.9198103224986313,-3.216953146661459,other,missing,allknowingroger/llama3-Jallabi-40B-s,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2218,allknowingroger/llama3AnFeng-40B,39.971,2024-09-19,,🤝 base merges and moerges,9.237994378100716,17.42077687203287,12.476996185725282,0.0,7.494407158836691,7.149999999999999,10.885786052009454,2024-09-19,9.237994378100716,True,-0.5361264300260847,-1.9086573134305573,other,missing,allknowingroger/llama3AnFeng-40B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2219,allura-org/L3.1-8b-RP-Ink,8.03,2025-02-23,llama3.1,🔶 fine-tuned on domain-specific datasets,25.096017377265284,78.1106353364628,26.318228573463205,14.803625377643504,1.9015659955257265,2.4695312500000024,26.972517730496453,2025-02-23,25.096017377265284,True,-0.08261553864300368,-0.3679680344262202,chat_finetuned,custom,allura-org/L3.1-8b-RP-Ink,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2220,allura-org/MN-12b-RP-Ink,12.248,2025-02-23,apache-2.0,🔶 fine-tuned on domain-specific datasets,24.976661361688898,71.86332265056717,26.610597861672854,11.858006042296072,4.697986577181204,6.897135416666669,27.932919621749413,2025-02-23,24.976661361688898,True,0.02808070726332239,0.007493598448180028,chat_finetuned,permissive,allura-org/MN-12b-RP-Ink,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2221,allura-org/MS-Meadowlark-22B,22.247,2024-10-24,other,🔶 fine-tuned on domain-specific datasets,27.09796440696345,66.9698621878837,30.29658044666958,18.35347432024169,10.067114093959727,5.532552083333333,31.36820330969267,2024-10-24,27.097964406963452,True,0.2357423333467031,0.6852378647223301,chat_finetuned,unclear,allura-org/MS-Meadowlark-22B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2222,allura-org/Mistral-Small-24b-Sertraline-0304,23.572,2025-03-04,apache-2.0,🔶 fine-tuned on domain-specific datasets,35.369805475643055,67.99902037704402,49.28145843642874,22.2809667673716,13.534675615212524,13.505468750000004,45.61724290780142,2025-03-04,35.369805475643055,True,0.8053108491961942,2.6315798296464896,chat_finetuned,permissive,allura-org/Mistral-Small-24b-Sertraline-0304,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2223,allura-org/Mistral-Small-Sisyphus-24b-2503,23.572,2025-03-03,apache-2.0,🔶 fine-tuned on domain-specific datasets,32.50290014221418,68.48362345243953,46.42097750457095,25.0,1.6778523489932915,7.577604166666668,45.85734338061466,2025-03-03,32.50290014221418,True,0.3960880218333053,1.2683188798241414,chat_finetuned,permissive,allura-org/Mistral-Small-Sisyphus-24b-2503,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2224,allura-org/MoE-Girl-1BA-7BT,6.919,2024-10-10,apache-2.0,🔶 fine-tuned on domain-specific datasets,6.402799107780404,27.050337548814923,4.8423440285205,1.5105740181268883,1.1185682326621946,1.47734375,2.4176270685579198,2024-10-10,6.402799107780404,True,-0.886534015336958,-3.1073278807460563,chat_finetuned,permissive,allura-org/MoE-Girl-1BA-7BT,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2225,allura-org/TQ2.5-14B-Aletheia-v1,14.77,2024-12-29,apache-2.0,🔶 fine-tuned on domain-specific datasets,39.48247192029189,75.3029738870641,50.881441812823226,33.987915407854985,14.988814317673372,14.611197916666669,47.12248817966904,2024-12-29,39.48247192029189,True,1.0350932893982667,3.35273475895551,chat_finetuned,permissive,allura-org/TQ2.5-14B-Aletheia-v1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2226,allura-org/TQ2.5-14B-Neon-v1,14.77,2025-02-17,apache-2.0,🔶 fine-tuned on domain-specific datasets,39.14031038134542,67.54189993661264,50.51009292921976,36.027190332326285,16.21923937360179,17.29166666666666,47.251773049645394,2025-02-17,39.14031038134542,True,1.0987670096030742,3.5497432807427076,chat_finetuned,permissive,allura-org/TQ2.5-14B-Neon-v1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2227,allura-org/Teleut-7b,7.616,2025-01-01,apache-2.0,🔶 fine-tuned on domain-specific datasets,30.22949441247033,63.78752820294596,30.859919035029737,24.093655589123863,10.17897091722595,17.671874999999996,34.785017730496456,2025-01-01,30.229494412470327,True,0.5496778639875188,1.6997435323495473,chat_finetuned,permissive,allura-org/Teleut-7b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2228,aloobun/Meta-Llama-3-7B-28Layers,7.158,2024-06-26,llama3,🔶 fine-tuned on domain-specific datasets,13.375690297994408,19.636453498938373,22.096530251343516,2.794561933534743,5.92841163310962,5.7992187500000005,23.99896572104019,2024-06-26,13.375690297994408,True,-0.36904593668561697,-1.3050027440488818,chat_finetuned,custom,aloobun/Meta-Llama-3-7B-28Layers,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2229,aloobun/d-SmolLM2-360M,0.362,2024-11-26,apache-2.0,🔶 fine-tuned on domain-specific datasets,6.184070904256285,20.97035864838628,4.762820747165694,1.283987915407855,0.4474272930648763,7.7578125,1.8820183215130024,2024-11-26,6.184070904256285,True,-0.8171845100611943,-2.8858345588183933,chat_finetuned,permissive,aloobun/d-SmolLM2-360M,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2230,alpindale/WizardLM-2-8x22B,140.621,2024-06-28,apache-2.0,🔶 fine-tuned on domain-specific datasets,33.059051837739325,52.72166739805937,48.57616817936264,25.0,17.561521252796418,14.538541666666667,39.95641252955083,2024-06-28,33.059051837739325,True,0.8238355664803518,2.657924749420866,chat_finetuned,permissive,alpindale/WizardLM-2-8x22B,1360.0,WizardLM-2 8x22B,normalized_exact_owner,0.99,0.0026879432624112814,74.0,True,,False,141000000000.0,,,Yes,2024-04-15,Microsoft,Confident,missing,,True,True,74.0
2231,alpindale/magnum-72b-v1,72.706,2024-07-25,other,"💬 chat models (RLHF, DPO, IFT, ...)",42.9290547455837,76.06484128778308,57.65318485514271,39.80362537764351,18.791946308724835,15.617187499999998,49.64354314420804,2024-07-25,42.9290547455837,True,1.2877648657475655,4.1866360744135145,chat_finetuned,unclear,alpindale/magnum-72b-v1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2232,altomek/YiSM-34B-0rn,34.389,2024-06-27,apache-2.0,🤝 base merges and moerges,30.51201240834246,42.83733826247689,45.38292724900714,22.80966767371601,16.21923937360179,14.758333333333333,41.06456855791962,2024-06-27,30.51201240834246,True,0.7097399581546738,2.282348349873678,other,permissive,altomek/YiSM-34B-0rn,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2233,amazon/MegaBeam-Mistral-7B-300k,7.242,2024-10-07,apache-2.0,🔶 fine-tuned on domain-specific datasets,17.022470504123003,52.0347123410329,19.291805959592,2.114803625377644,3.1319910514541416,8.350000000000003,17.211510047281322,2024-10-07,17.022470504123003,True,-0.3250458783970969,-1.1753445266198732,chat_finetuned,permissive,amazon/MegaBeam-Mistral-7B-300k,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2234,amd/AMD-Llama-135m,0.135,2024-09-29,apache-2.0,🔶 fine-tuned on domain-specific datasets,4.759627159992882,18.42245242622907,2.4854950529752244,0.5287009063444109,0.3355704697986553,4.912760416666667,1.8727836879432624,2024-09-29,4.759627159992882,True,-0.9139463153596225,-3.206434548442985,chat_finetuned,permissive,amd/AMD-Llama-135m,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2235,amd/AMD-Llama-135m,0.134,2024-10-01,apache-2.0,🟢 pretrained,5.228976558960189,19.18431982694805,2.537952680477511,0.7552870090634441,1.1185682326621946,5.904947916666668,1.8727836879432624,2024-10-01,5.228976558960189,True,-0.8685661482668214,-3.0579316798373104,pretrained,permissive,amd/AMD-Llama-135m,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2236,anakin87/gemma-2b-orpo,2.506,2024-07-06,other,"💬 chat models (RLHF, DPO, IFT, ...)",7.284706228625474,24.779695651981186,7.94944502776896,1.8882175226586104,1.5659955257270708,4.128385416666667,3.3964982269503543,2024-07-06,7.284706228625474,True,-0.7961328773276654,-2.8027336031885177,chat_finetuned,unclear,anakin87/gemma-2b-orpo,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2237,anthracite-org/magnum-v1-72b,72.706,2024-09-21,other,"💬 chat models (RLHF, DPO, IFT, ...)",42.96291506867274,76.06484128778308,57.65318485514271,39.80362537764351,18.791946308724835,15.617187499999998,49.84670508274232,2024-09-21,42.96291506867275,True,1.2895644567496107,4.193169873938772,chat_finetuned,unclear,anthracite-org/magnum-v1-72b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2238,anthracite-org/magnum-v2-12b,12.248,2024-09-05,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",18.795821563358565,37.6166349729828,28.785551595365877,5.438066465256798,5.480984340044745,11.371614583333336,24.08207742316785,2024-09-05,18.79582156335857,True,-0.10431859890455765,-0.423807363655423,chat_finetuned,permissive,anthracite-org/magnum-v2-12b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2239,anthracite-org/magnum-v2-72b,72.706,2024-09-05,other,"💬 chat models (RLHF, DPO, IFT, ...)",41.78287226692161,75.60273407891063,57.85470432085098,35.422960725075534,18.12080536912752,14.181770833333331,49.51425827423168,2024-09-05,41.78287226692161,True,1.1999325257028939,3.915365719082699,chat_finetuned,unclear,anthracite-org/magnum-v2-72b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2240,anthracite-org/magnum-v2.5-12b-kto,12.248,2024-08-29,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",18.982789989560636,38.65576669902525,29.625059445981027,5.211480362537765,5.8165548098434,9.979427083333336,24.608451536643024,2024-08-29,18.982789989560633,True,-0.10859271609594102,-0.4320715832794229,chat_finetuned,permissive,anthracite-org/magnum-v2.5-12b-kto,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2241,anthracite-org/magnum-v3-27b-kto,27.227,2024-09-15,gemma,"💬 chat models (RLHF, DPO, IFT, ...)",29.33708001780754,56.74831668860845,41.1601029248443,18.12688821752266,14.093959731543624,9.916927083333327,35.976285460992905,2024-09-15,29.33708001780754,True,0.5035494349205437,1.603450911490779,chat_finetuned,custom,anthracite-org/magnum-v3-27b-kto,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2242,anthracite-org/magnum-v3-34b,34.389,2024-09-18,apache-2.0,🔶 fine-tuned on domain-specific datasets,29.66608133452966,51.15294086357531,44.32790341462959,19.486404833836858,14.76510067114094,6.571614583333336,41.692523640661946,2024-09-18,29.66608133452966,True,0.5181397010465627,1.6712547734291219,chat_finetuned,permissive,anthracite-org/magnum-v3-34b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2243,anthracite-org/magnum-v3-9b-chatml,9.242,2024-09-18,gemma,"💬 chat models (RLHF, DPO, IFT, ...)",19.50411636926871,12.747066671985886,35.31787541238543,6.948640483383686,12.751677852348994,13.236979166666666,36.022458628841605,2024-09-18,19.50411636926871,True,0.1714523717573644,0.5218490348372208,chat_finetuned,custom,anthracite-org/magnum-v3-9b-chatml,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2244,anthracite-org/magnum-v3-9b-customgemma2,9.242,2024-09-18,gemma,"💬 chat models (RLHF, DPO, IFT, ...)",19.20026712602973,12.729557573903907,34.11678334094384,7.175226586102719,10.514541387024613,15.058593749999998,35.606900118203306,2024-09-18,19.20026712602973,True,0.1389492679504662,0.4081874787307449,chat_finetuned,custom,anthracite-org/magnum-v3-9b-customgemma2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2245,anthracite-org/magnum-v4-12b,12.248,2024-10-23,apache-2.0,🔶 fine-tuned on domain-specific datasets,20.27642686776778,33.9296400218088,30.50390226648477,11.782477341389727,6.152125279642054,10.360156249999996,28.93026004728133,2024-10-23,20.27642686776778,True,-0.007920858403424692,-0.11319730598742496,chat_finetuned,permissive,anthracite-org/magnum-v4-12b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2246,anthracite-org/magnum-v4-22b,22.247,2024-10-23,other,🔶 fine-tuned on domain-specific datasets,27.854369713005507,56.28620947973599,35.549148532773465,20.01510574018127,10.402684563758392,13.430989583333334,31.44208037825059,2024-10-23,27.854369713005507,True,0.40771418178822144,1.2499414703979066,chat_finetuned,unclear,anthracite-org/magnum-v4-22b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2247,anthracite-org/magnum-v4-27b,27.227,2024-10-23,gemma,🔶 fine-tuned on domain-specific datasets,26.63300380472101,34.54168273514276,40.96038433350091,17.97583081570997,15.99552572706935,12.815364583333334,37.50923463356973,2024-10-23,26.63300380472101,True,0.5128054935886552,1.6294446136600838,chat_finetuned,custom,anthracite-org/magnum-v4-27b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2248,anthracite-org/magnum-v4-9b,9.242,2024-10-23,gemma,🔶 fine-tuned on domain-specific datasets,23.798994622099844,35.02628581053826,33.27040443647636,13.066465256797583,12.975391498881436,15.646614583333331,32.8088061465721,2024-10-23,23.798994622099844,True,0.34247140825560146,1.052618431288242,chat_finetuned,custom,anthracite-org/magnum-v4-9b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2249,apple/DCLM-7B,7.0,2024-08-16,apple-ascl,🟢 pretrained,14.112858289728544,21.727239280664197,19.760934974772244,3.700906344410876,8.7248322147651,7.309114583333334,23.45412234042553,2024-08-16,14.112858289728548,True,-0.27467471696763945,-1.0048982196568048,pretrained,custom,apple/DCLM-7B,1111.0,DCLM 7B,normalized_exact_owner,0.99,0.0,27.0,True,,False,7000000000.0,1.05e+23,2500000000000.0,Yes,2024-07-20,Apple,Confident,reported,1.05e+23,True,False,27.0
2250,appvoid/arco-2,0.514,2024-12-23,apache-2.0,🤝 base merges and moerges,5.137100838868086,19.913717824261848,4.059150069582826,1.3595166163141994,0.0,4.199218749999999,1.291001773049644,2024-12-23,5.137100838868086,True,-0.9135135910867996,-3.20522352361776,other,permissive,appvoid/arco-2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2251,appvoid/arco-2-instruct,0.514,2024-12-27,apache-2.0,🤝 base merges and moerges,5.382510586018164,21.64479137577184,3.913002236158603,1.283987915407855,0.0,4.199218749999999,1.2540632387706852,2024-12-27,5.382510586018165,True,-0.9075070680816085,-3.185011393445158,other,permissive,appvoid/arco-2-instruct,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2252,arcee-ai/Arcee-Blitz,23.572,2025-02-21,apache-2.0,🔶 fine-tuned on domain-specific datasets,40.01232729285768,55.43435861292482,50.72663255795833,34.818731117824775,18.008948545861294,23.82317708333333,57.2621158392435,2025-02-21,40.01232729285768,True,1.29307385326056,4.21707123562277,chat_finetuned,permissive,arcee-ai/Arcee-Blitz,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2253,arcee-ai/Arcee-Maestro-7B-Preview,7.613,2025-02-21,apache-2.0,🔶 fine-tuned on domain-specific datasets,23.793130973366363,27.50247122080524,25.37555578678192,49.92447129909365,10.96196868008949,6.334375000000001,22.659943853427897,2025-02-21,23.79313097336637,True,0.2640612342408679,0.6013875053628339,chat_finetuned,permissive,arcee-ai/Arcee-Maestro-7B-Preview,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2254,arcee-ai/Arcee-Nova,72.706,2024-09-19,other,"💬 chat models (RLHF, DPO, IFT, ...)",44.05339262826514,79.07485471881274,56.74098753952074,43.80664652567976,18.008948545861294,17.220833333333328,49.46808510638298,2024-09-19,44.05339262826514,True,1.3421597798231961,4.347130529748606,chat_finetuned,unclear,arcee-ai/Arcee-Nova,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
2255,arcee-ai/Arcee-Spark,7.616,2024-06-26,apache-2.0,🔶 fine-tuned on domain-specific datasets,28.406546265844867,56.208748343284704,37.13852245584468,29.531722054380666,7.606263982102905,8.595052083333334,31.358968676122927,2024-06-26,28.406546265844867,True,0.34399154571547347,1.0085611717942398,chat_finetuned,permissive,arcee-ai/Arcee-Spark,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
